,Seed,learningRate,backtest#,before,after,roadTest,,,,,
0,42,0.01,0,-66.0225372314453,-847.302612304688,-1023.0556640625,,,,,
1,42,0.01,1,-1187.51574707031,-1236.20068359375,-553.329956054688,,,,,
2,42,0.01,2,3621.75366210937,20199.041015625,6155.4580078125,,,,,
3,42,0.01,3,345.291564941406,36290.3984375,7088.15869140625,,,,,
,,,,,,,,,,,
0,42,0.001,0,-131.830154418945,-342.060943603516,4842.33447265625,,,,,
1,42,0.001,1,-1401.58825683594,-2830.63354492187,-361.765838623047,,,,,
2,42,0.001,2,4238.94873046875,-3274.03930664062,3825.87670898437,,,,,
3,42,0.001,3,605.400451660156,31416.623046875,2900.43090820313,,,,,
,,,,,,,,,,,
0,42,0.0001,0,-54.035285949707,-195.677520751953,117.115608215332,,,,,
1,42,0.0001,1,-1068.30725097656,-899.464965820313,1339.29443359375,,,,,
2,42,0.0001,2,4317.15576171875,1354.8388671875,-584.309631347656,,,,,
3,42,0.0001,3,181.944808959961,17657.048828125,2163.0625,,,,,
,,,,,,,,,,,
0,42,1E-05,0,-94.1483917236328,-499.439086914063,74.1223068237305,,,,,
1,42,1E-05,1,-1493.51257324219,-402.802001953125,1590.10485839844,,,,,
2,42,1E-05,2,4124.49267578125,1894.62365722656,-555.53076171875,,,,,
3,42,1E-05,3,1031.6005859375,13775.33984375,2098.2548828125,,,,,
,,,,,,,,,,,
0,42,1E-06,0,-164.069061279297,-520.797607421875,72.9109802246094,,,,,
1,42,1E-06,1,-1426.06323242188,-510.464385986328,1716.91394042969,,,,,
2,42,1E-06,2,2506.30029296875,2767.09741210938,-475.54833984375,,,,,
3,42,1E-06,3,370.897491455078,13754.455078125,2408.33154296875,,,,,
,,,,,,,,,,,
0,42,1E-07,0,-39.9169998168945,-480.950836181641,55.5845184326172,,,,,
1,42,1E-07,1,-1398.61340332031,-418.659454345703,1821.669921875,,,,,
2,42,1E-07,2,4814.8486328125,2160.88647460937,-491.181121826172,,,,,
3,42,1E-07,3,503.778259277344,10625.0869140625,2544.55834960937,,,,,
,Seed,learningRate,backtest#,trainDate,before,after,testDate,roadTest,,,
0,42,0.1,0,2002-03-11,-66.0225372314453,8722.9453125,2006-05-11,-81.1514129638672,,,
1,42,0.1,1,2006-05-11,-1187.51574707031,-2323.01147460937,2010-07-15,220.631637573242,,,
2,42,0.1,2,2010-07-15,3621.75366210937,-3835.68310546875,2014-09-17,3976.7421875,,,
3,42,0.1,3,2014-09-17,345.291564941406,-3969.52197265625,2018-11-16,1637.85949707031,,,
,Seed,learningRate,backtest#,trainDate,before,after,testDate,roadTest,,,
0,42,0.001,0,2002-03-11,-131.830154418945,-342.060943603516,2006-05-11,4842.33447265625,,,
1,42,0.001,1,2006-05-11,-1401.58825683594,-2830.63354492187,2010-07-15,-361.765838623047,,,
2,42,0.001,2,2010-07-15,4238.94873046875,-3274.03930664062,2014-09-17,3825.87670898437,,,
3,42,0.001,3,2014-09-17,605.400451660156,31416.623046875,2018-11-16,2900.43090820313,,,
,Seed,learningRate,backtest#,trainDate,before,after,testDate,roadTest,,,
0,42,1E-05,0,2002-03-11,-54.035285949707,-475.363342285156,2006-05-11,70.7197723388672,,,
1,42,1E-05,1,2006-05-11,-1068.30725097656,-603.615234375,2010-07-15,1763.51940917969,,,
2,42,1E-05,2,2010-07-15,4317.15576171875,2306.3193359375,2014-09-17,-520.2509765625,,,
3,42,1E-05,3,2014-09-17,181.944808959961,13641.4287109375,2018-11-16,2104.30541992188,,,
,timestamp,Model,Seed,learningRate,backtest  # ,StartTrainDate,EndTrainDate,before,after,testDate,roadTest
0,20191018 00281571318936,PPO2,42,0.1,0,1998-01-02,2002-03-11,-66.0225372314453,8722.9453125,2006-05-11,-81.1514129638672
1,20191018 00281571318936,PPO2,42,0.1,1,1998-01-02,2006-05-11,-1187.51574707031,-2323.01147460937,2010-07-15,220.631637573242
2,20191018 00281571318936,PPO2,42,0.1,2,1998-01-02,2010-07-15,3621.75366210937,-3835.68310546875,2014-09-17,3976.7421875
3,20191018 00281571318936,PPO2,42,0.1,3,1998-01-02,2014-09-17,345.291564941406,-3969.52197265625,2018-11-16,1637.85949707031
,timestamp,Model,Seed,learningRate,backtest  # ,StartTrainDate,EndTrainDate,before,after,testDate,roadTest
0,20191018 00291571318983,PPO2,42,0.001,0,1998-01-02,2002-03-11,-131.830154418945,-342.060943603516,2006-05-11,4842.33447265625
1,20191018 00291571318983,PPO2,42,0.001,1,1998-01-02,2006-05-11,-1401.58825683594,-2830.63354492187,2010-07-15,-361.765838623047
2,20191018 00291571318983,PPO2,42,0.001,2,1998-01-02,2010-07-15,4238.94873046875,-3274.03930664062,2014-09-17,3825.87670898437
3,20191018 00291571318983,PPO2,42,0.001,3,1998-01-02,2014-09-17,605.400451660156,31416.623046875,2018-11-16,2900.43090820313
,timestamp,Model,Seed,learningRate,backtest  # ,StartTrainDate,EndTrainDate,before,after,testDate,roadTest
0,20191018 00301571319030,PPO2,42,1E-05,0,1998-01-02,2002-03-11,-54.035285949707,-475.363342285156,2006-05-11,70.7197723388672
1,20191018 00301571319030,PPO2,42,1E-05,1,1998-01-02,2006-05-11,-1068.30725097656,-603.615234375,2010-07-15,1763.51940917969
2,20191018 00301571319030,PPO2,42,1E-05,2,1998-01-02,2010-07-15,4317.15576171875,2306.3193359375,2014-09-17,-520.2509765625
